;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 8/1/2016 10:48:14 AM
;----------------------------------------------

;Address Opcode 	ASM
0x1AEC	0x0E21      	MOVLW       33
0x1AEE	0x6FDC      	MOVWF       FARG_UART1_Write_data_, 1
0x1AF0	0xDCA0      	RCALL       _UART1_Write
;syncbox_test.c,273 :: 		UART1_Write(88);
0x1AF2	0x0E58      	MOVLW       88
0x1AF4	0x0100      	MOVLB       0
0x1AF6	0x6FDC      	MOVWF       FARG_UART1_Write_data_, 1
0x1AF8	0xDC9C      	RCALL       _UART1_Write
;syncbox_test.c,274 :: 		UART1_Write(13);
0x1AFA	0x0E0D      	MOVLW       13
0x1AFC	0x0100      	MOVLB       0
0x1AFE	0x6FDC      	MOVWF       FARG_UART1_Write_data_, 1
0x1B00	0xDC98      	RCALL       _UART1_Write
;syncbox_test.c,275 :: 		xray_on = 0;
0x1B02	0x6A3A      	CLRF        _xray_on 
;syncbox_test.c,276 :: 		button_state_1 = 1;
0x1B04	0x0E01      	MOVLW       1
0x1B06	0x6E3F      	MOVWF       _button_state_1 
;syncbox_test.c,277 :: 		}
L_main27:
;syncbox_test.c,279 :: 		if(PORTB.F0 == 0 && button_state_1 == 1 || PORTB.F1 == 0 && button_state_1 == 1){
0x1B08	0xB081      	BTFSC       PORTB, 0 
0x1B0A	0xD004      	BRA         L__main51
0x1B0C	0x503F      	MOVF        _button_state_1, 0 
0x1B0E	0x0A01      	XORLW       1
0x1B10	0xE101      	BNZ         L__main51
0x1B12	0xD007      	BRA         L__main49
L__main51:
0x1B14	0xB281      	BTFSC       PORTB, 1 
0x1B16	0xD004      	BRA         L__main50
0x1B18	0x503F      	MOVF        _button_state_1, 0 
0x1B1A	0x0A01      	XORLW       1
0x1B1C	0xE101      	BNZ         L__main50
0x1B1E	0xD001      	BRA         L__main49
L__main50:
0x1B20	0xD00E      	BRA         L_main34
L__main49:
;syncbox_test.c,280 :: 		UART1_Write(33);
0x1B22	0x0E21      	MOVLW       33
0x1B24	0x0100      	MOVLB       0
0x1B26	0x6FDC      	MOVWF       FARG_UART1_Write_data_, 1
0x1B28	0xDC84      	RCALL       _UART1_Write
;syncbox_test.c,281 :: 		UART1_Write(79);
0x1B2A	0x0E4F      	MOVLW       79
0x1B2C	0x0100      	MOVLB       0
0x1B2E	0x6FDC      	MOVWF       FARG_UART1_Write_data_, 1
0x1B30	0xDC80      	RCALL       _UART1_Write
;syncbox_test.c,282 :: 		UART1_Write(13);
0x1B32	0x0E0D      	MOVLW       13
0x1B34	0x0100      	MOVLB       0
0x1B36	0x6FDC      	MOVWF       FARG_UART1_Write_data_, 1
0x1B38	0xDC7C      	RCALL       _UART1_Write
;syncbox_test.c,283 :: 		button_state_1 = 0;
0x1B3A	0x6A3F      	CLRF        _button_state_1 
;syncbox_test.c,284 :: 		button_state_0 = 0;
0x1B3C	0x6A39      	CLRF        _button_state_0 
;syncbox_test.c,285 :: 		}
L_main34:
;syncbox_test.c,292 :: 		if(PORTC.F0 == 0 && PORTC.F1 == 0 && PORTC.F2 == 0 && PORTB.F0 == 0 && PORTB.F1 == 0){
0x1B3E	0xB082      	BTFSC       PORTC, 0 
0x1B40	0xD058      	BRA         L_main37
0x1B42	0xB282      	BTFSC       PORTC, 1 
0x1B44	0xD056      	BRA         L_main37
0x1B46	0xB482      	BTFSC       PORTC, 2 
0x1B48	0xD054      	BRA         L_main37
0x1B4A	0xB081      	BTFSC       PORTB, 0 
0x1B4C	0xD052      	BRA         L_main37
0x1B4E	0xB281      	BTFSC       PORTB, 1 
0x1B50	0xD050      	BRA         L_main37
L__main48:
;syncbox_test.c,295 :: 		if(UART1_Data_Ready()){
0x1B52	0xDD3A      	RCALL       _UART1_Data_Ready
0x1B54	0x5200      	MOVF        R0, 1 
0x1B56	0xE01E      	BZ          L_main38
;syncbox_test.c,296 :: 		uart_rd1 = UART1_Read();
0x1B58	0xDEA1      	RCALL       _UART1_Read
0x1B5A	0xF0C8C000  	MOVFF       R0, _uart_rd1
;syncbox_test.c,297 :: 		UART1_Write(uart_rd1);
0x1B5E	0xF0DCC000  	MOVFF       R0, FARG_UART1_Write_data_
0x1B62	0xDC67      	RCALL       _UART1_Write
;syncbox_test.c,298 :: 		Lcd_Chr(row,col,uart_rd1);
0x1B64	0xF0D7C03B  	MOVFF       _row, FARG_Lcd_Chr_row
0x1B68	0xF0D8C03D  	MOVFF       _col, FARG_Lcd_Chr_column
0x1B6C	0xF0D9C0C8  	MOVFF       _uart_rd1, FARG_Lcd_Chr_out_char
0x1B70	0xDD30      	RCALL       _Lcd_Chr
;syncbox_test.c,299 :: 		if(uart_rd1==17){
0x1B72	0x51C8      	MOVF        _uart_rd1, 0, 1
0x1B74	0x0A11      	XORLW       17
0x1B76	0xE10C      	BNZ         L_main39
;syncbox_test.c,300 :: 		Lcd_Cmd(_LCD_CLEAR);
0x1B78	0x0E01      	MOVLW       1
0x1B7A	0x6FE3      	MOVWF       FARG_Lcd_Cmd_out_char, 1
0x1B7C	0xF007EC58  	CALL        _Lcd_Cmd, 0
;syncbox_test.c,301 :: 		col=1,row=1;
0x1B80	0x0E01      	MOVLW       1
0x1B82	0x6E3D      	MOVWF       _col 
0x1B84	0x0E00      	MOVLW       0
0x1B86	0x6E3E      	MOVWF       _col+1 
0x1B88	0x0E01      	MOVLW       1
0x1B8A	0x6E3B      	MOVWF       _row 
0x1B8C	0x0E00      	MOVLW       0
0x1B8E	0x6E3C      	MOVWF       _row+1 
;syncbox_test.c,302 :: 		}
L_main39:
;syncbox_test.c,303 :: 		col=col+1;
0x1B90	0x4A3D      	INFSNZ      _col, 1 
0x1B92	0x2A3E      	INCF        _col+1, 1 
;syncbox_test.c,304 :: 		}
L_main38:
;syncbox_test.c,305 :: 		if(col==17 && row==1){
0x1B94	0x0E00      	MOVLW       0
0x1B96	0x183E      	XORWF       _col+1, 0 
0x1B98	0xE102      	BNZ         L__main69
0x1B9A	0x0E11      	MOVLW       17
0x1B9C	0x183D      	XORWF       _col, 0 
L__main69:
0x1B9E	0xE10E      	BNZ         L_main42
0x1BA0	0x0E00      	MOVLW       0
0x1BA2	0x183C      	XORWF       _row+1, 0 
0x1BA4	0xE102      	BNZ         L__main70
0x1BA6	0x0E01      	MOVLW       1
0x1BA8	0x183B      	XORWF       _row, 0 
L__main70:
0x1BAA	0xE108      	BNZ         L_main42
L__main47:
;syncbox_test.c,306 :: 		row=2;
0x1BAC	0x0E02      	MOVLW       2
0x1BAE	0x6E3B      	MOVWF       _row 
0x1BB0	0x0E00      	MOVLW       0
0x1BB2	0x6E3C      	MOVWF       _row+1 
;syncbox_test.c,307 :: 		col=1;
0x1BB4	0x0E01      	MOVLW       1
0x1BB6	0x6E3D      	MOVWF       _col 
0x1BB8	0x0E00      	MOVLW       0
0x1BBA	0x6E3E      	MOVWF       _col+1 
;syncbox_test.c,308 :: 		}
L_main42:
;syncbox_test.c,309 :: 		if(row==2 && col==17){
0x1BBC	0x0E00      	MOVLW       0
0x1BBE	0x183C      	XORWF       _row+1, 0 
0x1BC0	0xE102      	BNZ         L__main71
0x1BC2	0x0E02      	MOVLW       2
0x1BC4	0x183B      	XORWF       _row, 0 
L__main71:
0x1BC6	0xE115      	BNZ         L_main45
0x1BC8	0x0E00      	MOVLW       0
0x1BCA	0x183E      	XORWF       _col+1, 0 
0x1BCC	0xE102      	BNZ         L__main72
0x1BCE	0x0E11      	MOVLW       17
0x1BD0	0x183D      	XORWF       _col, 0 
L__main72:
0x1BD2	0xE10F      	BNZ         L_main45
L__main46:
0x1BD4	0x0100      	MOVLB       0
;syncbox_test.c,310 :: 		Lcd_Cmd(_LCD_CLEAR);
0x1BD6	0x0E01      	MOVLW       1
0x1BD8	0x6FE3      	MOVWF       FARG_Lcd_Cmd_out_char, 1
0x1BDA	0xF007EC58  	CALL        _Lcd_Cmd, 0
;syncbox_test.c,311 :: 		col=1;
0x1BDE	0x0E01      	MOVLW       1
0x1BE0	0x6E3D      	MOVWF       _col 
0x1BE2	0x0E00      	MOVLW       0
0x1BE4	0x6E3E      	MOVWF       _col+1 
;syncbox_test.c,312 :: 		row=1;
0x1BE6	0x0E01      	MOVLW       1
0x1BE8	0x6E3B      	MOVWF       _row 
0x1BEA	0x0E00      	MOVLW       0
0x1BEC	0x6E3C      	MOVWF       _row+1 
;syncbox_test.c,313 :: 		timer_sayac_0=0;
0x1BEE	0x6A36      	CLRF        _timer_sayac_0 
0x1BF0	0x6A37      	CLRF        _timer_sayac_0+1 
;syncbox_test.c,314 :: 		}
L_main45:
;syncbox_test.c,315 :: 		}
L_main37:
;syncbox_test.c,388 :: 		} // While Döngüsü Bitiþi
0x1BF2	0xD716      	BRA         L_main8
;syncbox_test.c,390 :: 		}
L_end_main:
0x1BF4	0xD7FF      	BRA         $+0
; end of _main
0x1CA0	0xF029EE10  	LFSR        1, 41
0x1CA4	0x0E17      	MOVLW       23
0x1CA6	0x6E00      	MOVWF       R0 
0x1CA8	0x0E01      	MOVLW       1
0x1CAA	0x6E01      	MOVWF       R1 
0x1CAC	0x0E62      	MOVLW       98
0x1CAE	0x6EF6      	MOVWF       4086 
0x1CB0	0x0E1C      	MOVLW       28
0x1CB2	0x6EF7      	MOVWF       TBLPTRH 
0x1CB4	0x0E00      	MOVLW       0
0x1CB6	0x6EF8      	MOVWF       TBLPTRU 
0x1CB8	0xF00AEC6E  	CALL        5340, 0
0x1CBC	0x0012      	RETURN      0
;USBdsc.c,49 :: _configDescriptor1
0x1BF6	0x0209 ;_configDescriptor1+0
0x1BF8	0x0029 ;_configDescriptor1+2
0x1BFA	0x0101 ;_configDescriptor1+4
0x1BFC	0x8000 ;_configDescriptor1+6
0x1BFE	0x0932 ;_configDescriptor1+8
0x1C00	0x0004 ;_configDescriptor1+10
0x1C02	0x0200 ;_configDescriptor1+12
0x1C04	0x0003 ;_configDescriptor1+14
0x1C06	0x0000 ;_configDescriptor1+16
0x1C08	0x2109 ;_configDescriptor1+18
0x1C0A	0x0101 ;_configDescriptor1+20
0x1C0C	0x0100 ;_configDescriptor1+22
0x1C0E	0x2122 ;_configDescriptor1+24
0x1C10	0x0700 ;_configDescriptor1+26
0x1C12	0x8105 ;_configDescriptor1+28
0x1C14	0x4003 ;_configDescriptor1+30
0x1C16	0x0100 ;_configDescriptor1+32
0x1C18	0x0507 ;_configDescriptor1+34
0x1C1A	0x0301 ;_configDescriptor1+36
0x1C1C	0x0040 ;_configDescriptor1+38
0x1C1E	0x01 ;_configDescriptor1+40
; end of _configDescriptor1
;USBdsc.c,138 :: _strd2
0x1C1F	0x0322 ;_strd2+0
0x1C21	0x0044 ;_strd2+2
0x1C23	0x0075 ;_strd2+4
0x1C25	0x0072 ;_strd2+6
0x1C27	0x006D ;_strd2+8
0x1C29	0x0061 ;_strd2+10
0x1C2B	0x007A ;_strd2+12
0x1C2D	0x0020 ;_strd2+14
0x1C2F	0x0054 ;_strd2+16
0x1C31	0x0065 ;_strd2+18
0x1C33	0x006B ;_strd2+20
0x1C35	0x006E ;_strd2+22
0x1C37	0x006F ;_strd2+24
0x1C39	0x006C ;_strd2+26
0x1C3B	0x006F ;_strd2+28
0x1C3D	0x006A ;_strd2+30
0x1C3F	0x0069 ;_strd2+32
; end of _strd2
;USBdsc.c,99 :: _hid_rpt_desc
0x1C41	0x0006 ;_hid_rpt_desc+0
0x1C43	0x09FF ;_hid_rpt_desc+2
0x1C45	0xA101 ;_hid_rpt_desc+4
0x1C47	0x1901 ;_hid_rpt_desc+6
0x1C49	0x2901 ;_hid_rpt_desc+8
0x1C4B	0x1540 ;_hid_rpt_desc+10
0x1C4D	0x2600 ;_hid_rpt_desc+12
0x1C4F	0x00FF ;_hid_rpt_desc+14
0x1C51	0x0875 ;_hid_rpt_desc+16
0x1C53	0x4095 ;_hid_rpt_desc+18
0x1C55	0x0281 ;_hid_rpt_desc+20
0x1C57	0x0119 ;_hid_rpt_desc+22
0x1C59	0x4029 ;_hid_rpt_desc+24
0x1C5B	0x0875 ;_hid_rpt_desc+26
0x1C5D	0x4095 ;_hid_rpt_desc+28
0x1C5F	0x0291 ;_hid_rpt_desc+30
0x1C61	0xC0 ;_hid_rpt_desc+32
; end of _hid_rpt_desc
;syncbox_test.c,0 :: ?ICS?lstr1_syncbox_test
0x1C62	0x7953 ;?ICS?lstr1_syncbox_test+0
0x1C64	0x636E ;?ICS?lstr1_syncbox_test+2
0x1C66	0x6F42 ;?ICS?lstr1_syncbox_test+4
0x1C68	0x2078 ;?ICS?lstr1_syncbox_test+6
0x1C6A	0x6554 ;?ICS?lstr1_syncbox_test+8
0x1C6C	0x7473 ;?ICS?lstr1_syncbox_test+10
0x1C6E	0x00 ;?ICS?lstr1_syncbox_test+12
; end of ?ICS?lstr1_syncbox_test
;syncbox_test.c,0 :: ?ICS_timer_sayac_0
0x1C6F	0x0000 ;?ICS_timer_sayac_0+0
; end of ?ICS_timer_sayac_0
;syncbox_test.c,0 :: ?ICS_ready
0x1C71	0x00 ;?ICS_ready+0
; end of ?ICS_ready
;syncbox_test.c,0 :: ?ICS_button_state_0
0x1C72	0x00 ;?ICS_button_state_0+0
; end of ?ICS_button_state_0
;syncbox_test.c,0 :: ?ICS_xray_on
0x1C73	0x00 ;?ICS_xray_on+0
; end of ?ICS_xray_on
;syncbox_test.c,0 :: ?ICS_row
0x1C74	0x0001 ;?ICS_row+0
; end of ?ICS_row
;syncbox_test.c,0 :: ?ICS_col
0x1C76	0x0001 ;?ICS_col+0
; end of ?ICS_col
;syncbox_test.c,0 :: ?ICS_button_state_1
0x1C78	0x00 ;?ICS_button_state_1+0
; end of ?ICS_button_state_1
;USBdsc.c,31 :: _device_dsc
0x1C79	0x0112 ;_device_dsc+0
0x1C7B	0x0200 ;_device_dsc+2
0x1C7D	0x0000 ;_device_dsc+4
0x1C7F	0x0800 ;_device_dsc+6
0x1C81	0x1234 ;_device_dsc+8
0x1C83	0x0001 ;_device_dsc+10
0x1C85	0x0001 ;_device_dsc+12
0x1C87	0x0201 ;_device_dsc+14
0x1C89	0x0100 ;_device_dsc+16
; end of _device_dsc
;USBdsc.c,149 :: _strd3
0x1C8B	0x0310 ;_strd3+0
0x1C8D	0x0053 ;_strd3+2
0x1C8F	0x0079 ;_strd3+4
0x1C91	0x006E ;_strd3+6
0x1C93	0x0063 ;_strd3+8
0x1C95	0x0042 ;_strd3+10
0x1C97	0x006F ;_strd3+12
0x1C99	0x0078 ;_strd3+14
; end of _strd3
;USBdsc.c,126 :: _strd1
0x1C9B	0x0304 ;_strd1+0
0x1C9D	0x0409 ;_strd1+2
; end of _strd1
Symbol List:
//** Routines locations **
//ADDRESS    SIZE    PROCEDURE
//----------------------------------------------
0x0008     [240]    _interrupt
0x00F8     [198]    __Lib_USB_genHID_USB_CB_Init_EP
0x01BE      [80]    _Mul_16x16_U
0x020E     [326]    __Lib_USB_genHID_USB_Std_Feature_Req_Handler
0x0354     [316]    __Lib_USB_genHID_USB_CtrlTrf_Tx_Service
0x0490     [300]    __Lib_USB_genHID_USB_Check_HID_Request
0x05BC     [238]    __Lib_USB_genHID_USB_Get_Dsc_Handler
0x06AA      [30]    __Lib_USB_genHID_USB_Set_Cfg_Handler
0x06C8     [202]    __Lib_USB_genHID_USB_Get_Status_Handler
0x0792     [404]    __Lib_USB_genHID_USB_CtrlEP_Service_Complete
0x0926      [34]    __Lib_USB_genHID_USB_Prepare_Next_Setup_Trf
0x0948     [210]    __Lib_USB_genHID_USB_Check_Std_Request
0x0A1A     [272]    __Lib_USB_genHID_USB_CtrlTrf_Rx_Service
0x0B2A      [10]    __Lib_USB_genHID_USB_CB_Check_Other_Req
0x0B34      [14]    __Lib_USB_genHID_USB_Configure
0x0B42      [52]    _USB_Init_Desc
0x0B76      [10]    __Lib_USB_genHID_USB_Suspend
0x0B80      [60]    __Lib_USB_genHID_USB_Stall_Handler
0x0BBC      [44]    __Lib_USB_genHID_USB_CtrlTrf_Setup_Handler
0x0BE8     [164]    __Lib_USB_genHID_USB_CtrlTrf_In_Handler
0x0C8C      [72]    __Lib_USB_genHID_USB_CtrlTrf_Out_Handler
0x0CD4       [4]    _Delay_1us
0x0CD8      [18]    _Delay_5500us
0x0CEA     [124]    __Lib_USB_genHID_USB_Device_Init
0x0D66       [4]    __Lib_USB_genHID_USB_Clear_Interrupt
0x0D6A      [12]    _Delay_50us
0x0D76      [16]    __Lib_USB_genHID_USB_Wake_From_Suspend
0x0D86      [10]    __Lib_USB_genHID_USB_Enable_Interrupts
0x0D90     [288]    __Lib_USB_genHID_USB_Transfer_Packet
0x0EB0     [126]    _Lcd_Cmd
0x0F2E     [350]    __Lib_USB_genHID_GetMaxIndexInConfigDsc
0x108C     [190]    __Lib_USB_genHID_GetMaxIndexInDevDsc
0x114A      [44]    __Lib_USB_genHID_USB_Handle_Busy
0x1176     [498]    _USB_Polling_Proc
0x1368      [14]    _Lcd_Chr_CP
0x1376     [158]    _Gen_Write
0x1414      [30]    __Lib_USB_genHID_USB_Attach_Device
0x1432      [14]    _UART1_Write
0x1440      [44]    __Lib_USB_genHID_GetMaxStrignDscIndex
0x146C     [112]    _Gen_Read
0x14DC      [16]    ___CC2DW
0x14EC     [198]    _Lcd_Init
0x15B2      [22]    _HID_Write
0x15C8      [10]    _UART1_Data_Ready
0x15D2      [94]    _Lcd_Chr
0x1630     [492]    _USB_Interrupt_Proc
0x181C     [128]    _Lcd_Out
0x189C      [18]    _UART1_Read
0x18AE      [18]    _InitTimer0
0x18C0       [8]    _address1
0x18C8       [8]    _InitINT1
0x18D0       [8]    _InitINT0
0x18D8      [88]    _UART1_Init
0x1930      [52]    _UART1_Write_Text
0x1964      [22]    _HID_Read
0x197A      [44]    _HID_Enable
0x19A6     [592]    _main
//** Variables locations ** 
//ADDRESS    SIZE    VARIABLE
//----------------------------------------------
0x0000       [1]    __Lib_SoftI2C_PutZerosToLATSda_temp_sda_L0
0x0000       [1]    __Lib_SoftI2C_PutZerosToLATScl_temp_scl_L0
0x0000       [1]    FLASH_Erase_64_SaveINTCON_L0
0x0000       [1]    R0
0x0000       [1]    SPI1_Write_tmp_L0
0x0000       [1]    UART1_Init_tmp_L0
0x0000       [1]    EEPROM_Write_SaveINTCON_L0
0x0001       [1]    UART1_Read___tmp_UART1_Read_L0
0x0001       [1]    R1
0x0001       [1]    __Lib_TFT_JPEG_FileReadBytes_Result_L0
0x0001       [2]    FLASH_Read_N_Bytes_i_L0
0x0001       [1]    FLASH_Write_32_i_L0
0x0001       [1]    __Lib_TFT_JPEG_FileRead_i_L0
0x0001       [1]    FLASH_Erase_Write_64_i_L0
0x0001       [1]    __Lib_TFT_16bit_JPEG_FileReadBytes_Result_L0
0x0001       [1]    ispunct_rslt_L0
0x0001       [1]    I2C1_Rd_tmp_L0
0x0001       [1]    __Lib_USB_genHID_?FLOC____Lib_USB_genHID_USB_Handle_BusyT1
0x0001       [1]    __Lib_PS2_Wait_Falling_nsample_L0
0x0001       [1]    __Lib_TFT_16bit_JPEG_FileRead_i_L0
0x0002       [2]    memchr_s_L0
0x0002       [2]    memset_pp_L0
0x0002       [1]    FLASH_Write_32_SaveINTCON_L0
0x0002       [1]    __Lib_USB_genHID_USB_CtrlTrf_Rx_Service_byteToRead_L0
0x0002       [2]    strlen_cp_L0
0x0002       [1]    FLASH_Erase_Write_64_j_L0
0x0002       [1]    R2
0x0002       [2]    memcpy_dd_L0
0x0003       [1]    FLASH_Erase_Write_64_SaveINTCON_L0
0x0003       [2]    __Lib_USB_genHID_USB_CtrlTrf_Tx_Service_byteToSend_L0
0x0003       [2]    __Lib_MmcFat16_f16_toInt_l_L0
0x0003       [2]    memmove_tt_L0
0x0003       [1]    R3
0x0003       [1]    __Lib_USB_genHID_USB_CtrlTrf_Rx_Service_i_L0
0x0003       [1]    MM_Init_i_L0
0x0003       [1]    __Lib_Sprinti_?FLOC____Lib_Sprinti_Do_FillT29
0x0003       [2]    Ltrim_original_L0
0x0003       [2]    MM_TotalFreeMemSize_Tot_L0
0x0004       [1]    __Lib_USB_genHID_GetMaxIndexInDevDsc_index_L0
0x0004       [1]    __Lib_Sprinti_?FLOC____Lib_Sprinti_Do_FillT40
0x0004       [2]    __Lib_USB_genHID_USB_Transfer_Packet_handle_L0
0x0004       [2]    strcat_cp_L0
0x0004       [2]    strncpy_cp_L0
0x0004       [2]    strncat_cp_L0
0x0004       [2]    memcpy_ss_L0
0x0004       [2]    frexp_pom_L0
0x0004       [2]    strcpy_cp_L0
0x0004       [2]    __Lib_USB_genHID_USB_Get_Status_Handler_p_L2
0x0004       [2]    __Lib_MemManager_MM_GetMemAlign_P_L0
0x0004       [2]    __Lib_USB_genHID_USB_Std_Feature_Req_Handler_p_L0
0x0004       [1]    R4
0x0005       [2]    Ltrim_p_L0
0x0005       [1]    R5
0x0005       [2]    LongWordToHex_input_half_L0
0x0005       [1]    MM_TotalFreeMemSize_i_L0
0x0005       [2]    LongIntToHex_input_half_L0
0x0005       [2]    __Lib_USB_genHID_USB_Configure_Endpoint_handle_L0
0x0005       [1]    __Lib_Sprinti_?FLOC____Lib_Sprinti_Do_FillT54
0x0005       [2]    memmove_ff_L0
0x0006       [1]    R6
0x0006       [1]    __Lib_MemManager_MM_GetMemAlign_i_L0
0x0006       [1]    __Lib_Sprinti_?FLOC____Lib_Sprinti_Do_FillT69
0x0006       [2]    __Lib_USB_genHID_GetMaxIndexInConfigDsc_totalLen_L0
0x0007       [1]    __Lib_TFT_JPEG_GenerateHuffmanTables_bLength_L0
0x0007       [1]    R7
0x0007       [1]    __Lib_TFT_16bit_JPEG_GenerateHuffmanTables_bLength_L0
0x0008       [1]    R8
0x0008       [1]    __Lib_TFT_16bit_JPEG_GenerateHuffmanTables_bTable_L0
0x0008       [1]    __Lib_TFT_JPEG_GenerateHuffmanTables_bTable_L0
0x0008       [3]    __Lib_USB_genHID_GetMaxIndexInConfigDsc_ptr_L0
0x0009       [1]    R9
0x0009       [4]    __Lib_MmcFat16_f16_toLong_l_L0
0x000A       [1]    R10
0x000B       [1]    R11
0x000C       [1]    R12
0x000D       [1]    R13
0x000E       [1]    R14
0x000F       [1]    R15
0x0010       [1]    R16
0x0011       [1]    R17
0x0012       [1]    R18
0x0013       [1]    R19
0x0014       [1]    R20
0x0029      [13]    ?lstr1_syncbox_test
0x0036       [2]    _timer_sayac_0
0x0038       [1]    _ready
0x0039       [1]    _button_state_0
0x003A       [1]    _xray_on
0x003B       [2]    _row
0x003D       [2]    _col
0x003F       [1]    _button_state_1
0x0040       [1]    __Lib_USB_genHID_USBDeviceState
0x0041       [1]    __Lib_USB_genHID_RemoteWakeup
0x0042       [1]    __Lib_USB_genHID_USBAlternateInterface
0x0043       [1]    __Lib_USB_genHID_USBActiveConfiguration
0x0044       [6]    __Lib_USB_genHID_inPipes
0x004A       [2]    __Lib_USB_genHID_USB_Read_Buffer
0x004C       [4]    __Lib_USB_genHID_BDTEntry_InPtr
0x0050       [2]    __Lib_USB_genHID_USB_Out_Handle
0x0052       [1]    __Lib_USB_genHID_shortPacketStatus
0x0053       [1]    __Lib_USB_genHID_BothEP0OutUOWNsSet
0x0054       [1]    __Lib_USB_genHID_active_protocol
0x0055       [1]    __Lib_USB_genHID_idle_rate
0x0056       [1]    __Lib_USB_genHID_controlTransferState
0x0057       [2]    __Lib_USB_genHID_BDTEntry_EP0Out_CurrentPtr
0x0059       [1]    __Lib_USB_genHID_maxDescriptorIndex
0x005A       [2]    __Lib_USB_genHID_BDTEntry_EP0Out_NextPtr
0x005C       [9]    __Lib_USB_genHID_outPipes
0x0065       [1]    _datacnt
0x0066       [9]    _USB_string_dsc_ptr
0x006F       [0]    __Lib_Lcd_cmd_status
0x0070       [3]    _USB_config_dsc_ptr
0x0073       [4]    __Lib_USB_genHID_BDTEntry_OutPtr
0x0077       [4]    _UART_Rd_Ptr
0x007B       [4]    _UART_Wr_Ptr
0x007F       [4]    _UART_Tx_Idle_Ptr
0x0083       [4]    _UART_Rdy_Ptr
0x0087       [1]    _cnt
0x0088      [64]    _sent_data_1
0x00C8       [1]    _uart_rd1
0x00C9       [1]    __Lib_USB_genHID_USTATcopy
0x00CA       [2]    __Lib_USB_genHID_USB_Write_Buffer
0x00CC       [2]    __Lib_USB_genHID_USB_In_Handle
0x00CE       [2]    __Lib_USB_genHID___USB_Device_i_cnt
0x00D0       [4]    __Lib_USB_genHID__USB_Stop_Waiting
0x00D4       [2]    __Lib_USB_genHID_pDst
0x00D6       [1]    __Lib_USB_genHID__Is_HID
0x00D7       [1]    FARG_Lcd_Out_row
0x00D7       [2]    FARG_HID_Enable_readbuff
0x00D7       [2]    FARG_HID_Write_writebuff
0x00D7       [1]    FARG_Lcd_Chr_row
0x00D7       [2]    FARG_UART1_Write_Text_uart_text
0x00D8       [1]    FARG_Lcd_Chr_column
0x00D8       [1]    FARG_Lcd_Out_column
0x00D9       [2]    FARG_Lcd_Out_text
0x00D9       [2]    FARG_HID_Enable_writebuff
0x00D9       [1]    UART1_Write_Text_data__L0
0x00D9       [1]    FARG_Lcd_Chr_out_char
0x00D9       [1]    FARG_HID_Write_len
0x00DA       [1]    UART1_Write_Text_counter_L0
0x00DB       [1]    Lcd_Out_i_L0
0x00DC       [1]    FARG_Lcd_Chr_CP_out_char
0x00DC       [2]    FARG_Gen_Write_writebuff
0x00DC       [2]    FARG_Gen_Read_readbuff
0x00DC       [1]    __Lib_USB_genHID_GetMaxStrignDscIndex_dev_L0
0x00DC       [1]    FARG_UART1_Write_data_
0x00DD       [1]    __Lib_USB_genHID_GetMaxStrignDscIndex_cfg_L0
0x00DE       [1]    FARG_Gen_Write_length
0x00DE       [1]    FARG_Gen_Read_length
0x00DF       [1]    FARG_Gen_Write_ep
0x00DF       [1]    FARG_Gen_Read_ep
0x00E0       [2]    Gen_Write_handle_L0
0x00E0       [2]    Gen_Read_handle_L0
0x00E2       [1]    Gen_Read_read_bytes_L0
0x00E3       [2]    FARG___Lib_USB_genHID_USB_Handle_Busy_handle
0x00E3       [1]    FARG_Lcd_Cmd_out_char
0x00E3       [1]    FARG___Lib_USB_genHID_USB_Transfer_Packet_ep
0x00E3       [3]    FARG___Lib_USB_genHID_GetMaxIndexInConfigDsc_cfgDsc
0x00E3       [1]    USB_Polling_Proc_setup_cnt_L8
0x00E4       [1]    FARG___Lib_USB_genHID_USB_Transfer_Packet_dir
0x00E4       [1]    USB_Polling_Proc_i_L0
0x00E5       [2]    FARG___Lib_USB_genHID_USB_Transfer_Packet_data_
0x00E6       [1]    __Lib_USB_genHID_GetMaxIndexInConfigDsc_index_L0
0x00E7       [1]    FARG___Lib_USB_genHID_USB_Transfer_Packet_len
0x00E7       [2]    __Lib_USB_genHID_GetMaxIndexInConfigDsc_i_L0
0x00E9       [1]    USB_Interrupt_Proc_setup_cnt_L8
0x00EA       [1]    USB_Interrupt_Proc_i_L0
0x0400      [32]    __Lib_USB_genHID_BDT
0x0420       [8]    __Lib_USB_genHID_SetupPkt
0x0428       [8]    __Lib_USB_genHID_CtrlTrfData
0x0500      [64]    _readbuff
0x0540      [64]    _writebuff
0x0F68       [0]    SOFIF_bit
0x0F68       [0]    ACTVIF_bit
0x0F68       [0]    UERRIF_bit
0x0F68       [0]    STALLIF_bit
0x0F68       [1]    UIR
0x0F68       [0]    TRNIF_bit
0x0F68       [0]    URSTIF_bit
0x0F68       [0]    IDLEIF_bit
0x0F69       [0]    URSTIE_bit
0x0F69       [0]    ACTVIE_bit
0x0F69       [1]    UIE
0x0F69       [0]    UERRIE_bit
0x0F69       [0]    STALLIE_bit
0x0F69       [0]    SOFIE_bit
0x0F69       [0]    TRNIE_bit
0x0F69       [0]    IDLEIE_bit
0x0F6A       [1]    UEIR
